5.753805	4.289326
3.717430	5.969904
1.165881	0.163855
2.043332	1.251625
-0.210593	0.929083
4.469609	3.792975
5.205113	5.507283
5.603010	6.573936
0.234155	-0.108915
-0.872860	-0.364641
-0.888504	-0.145054
0.952976	-1.450522
7.353943	4.342756
-1.885186	2.234515
4.265716	4.039557
4.921623	4.764099
4.129270	5.686102
5.113280	4.152049
2.325804	1.824941
-0.915768	-0.044748
0.141199	-0.583101
6.124618	4.000789
4.047926	4.699518
6.444564	4.886414
-0.991399	1.744488
8.182956	4.426696
5.232086	4.404414
7.311202	4.176036
7.636345	5.412699
4.290535	6.563758
-0.135496	2.776299
4.263989	3.286365
2.851651	4.466120
-0.308839	-0.285507
3.197430	5.616986
0.081680	0.774443
0.458290	0.997915
5.669458	5.919295
6.003885	5.746665
2.741346	3.786501
0.101593	-0.584393
0.572794	-0.466506
6.090869	5.665710
-0.463398	-1.469584
-1.795549	-0.712650
-0.998523	-0.648839
5.539555	5.801943
-1.154011	0.218547
6.331618	4.148670
0.987418	0.664263
4.856899	6.349343
0.290107	-1.312823
0.502083	0.521161
0.005142	0.374370
0.939278	0.546490
0.790582	0.076296
5.748507	5.026622
-0.057802	-0.194094
4.558278	4.152573
0.016980	-0.566944
0.695316	-0.908560
6.046637	5.284329
-1.076940	0.162070
4.317470	5.545043
-1.441846	0.275049
-0.895150	1.227685
5.791894	5.198993
4.289033	4.045390
0.289752	1.648023
0.715159	0.016314
0.714356	-0.489576
4.355328	5.003776
-1.686148	1.008270
1.095503	-0.761500
5.128032	4.876763
2.449593	0.065030
4.449155	4.979005
-2.098412	0.578937
1.167170	1.117048
-0.931633	1.847207
-0.100776	-1.194319
4.804324	5.541135
0.541433	-1.454365
0.710670	1.295025
0.116292	-0.346714
5.055004	5.866081
5.537819	6.682137
-0.837710	-0.563202
-0.353879	0.060362
5.922326	4.566025
1.906133	5.553926
6.813399	4.220163
4.281953	6.058637
0.036030	0.146207
5.207750	5.155995
3.543967	5.144582
-1.668829	0.863322
5.427039	4.162798
3.773187	5.083795
4.364632	4.371168
5.478139	4.140234
4.158340	4.757248
7.073538	5.682623
-0.752077	1.169650
4.815338	5.064961
5.376395	3.266429
0.436978	-0.008166
-0.135468	3.496189
-0.058477	-0.032325
-1.122704	-0.076391
6.486510	4.212532
1.241123	-1.495597
3.994368	5.929527
-1.686070	0.381361
0.021433	-0.344208
5.897005	5.264377
-0.070007	0.798290
5.716388	4.580004
0.513794	0.170443
6.034080	4.999297
0.085621	0.832173
-1.543819	0.127379
6.299398	5.810215
6.273420	5.704984
0.007179	0.221032
6.911862	2.617471
5.801598	4.525992
1.077271	-0.948168
6.001542	7.329228
3.708273	4.869265
-0.103073	0.416307
5.286092	7.218545
5.337014	6.691460
-0.475035	0.983971
-0.276069	-0.752291
5.524099	5.382484
-2.626242	0.092715
-1.448867	0.442208
5.281544	4.158336
6.428873	3.961490
4.923148	5.587748
1.409416	1.711274
6.627980	4.058475
0.253337	1.924839
4.996709	5.274357
-1.150411	-1.904797
-1.664271	-1.247062
0.494676	-0.282504
5.983875	3.422322
4.959965	3.677467
1.119241	1.519253
5.197647	4.852772
3.722325	3.758436
5.828537	6.706955
-2.310143	-0.429540
-0.411695	0.591674
5.524901	4.684999
5.606294	5.443223
0.141234	-1.187385
1.224601	0.577613
3.494279	5.670274
6.485191	3.749817
6.051303	5.323394
2.032289	0.282570
5.942857	5.480536
4.287597	4.932188
-0.906206	-0.731873
4.879034	3.675231
3.234763	5.838230
-0.173068	0.517584
4.396705	4.728475
-1.750209	-0.698887
5.185333	6.017168
5.219292	4.536695
4.408977	6.296347
2.975926	5.736332
6.244085	5.536481
4.730688	6.691261
1.963703	0.519377
-0.256265	-0.500581
6.077181	4.945145
3.218286	6.636944
3.530917	4.693591
-0.131482	0.405250
-1.016177	-1.081469
3.871097	6.530329
5.533270	4.063397
6.368475	4.499431
0.515077	-0.116100
5.347873	3.731701
6.004914	4.315426
-1.109508	-0.986059
5.272199	3.222102
0.687730	0.141482
4.288060	5.741322
-1.431175	1.759677
6.097208	5.537462
-0.026650	0.699429
3.640665	5.684024
0.052408	-0.258572
0.176880	-0.142249
4.340297	7.058735
5.475298	2.800322
-0.061430	-0.821789
6.012713	4.468899
-1.288120	0.159060
6.333059	5.256541
-0.298336	0.532337
0.455235	0.957923
6.829367	5.791202
6.044567	3.558471
5.875781	3.861647
4.701377	4.461992
5.517070	5.654223
3.185853	5.487347
2.425060	-0.105517
4.944207	4.146017
4.259491	4.947018
6.320047	5.193530
-0.844631	0.807345
-0.600072	0.341781
4.605992	4.220675
-0.218850	-1.245093
3.686070	4.312101
3.364683	4.351481
5.922924	3.238880
6.085175	6.224662
-0.414612	-1.433830
3.918189	4.142753
3.761177	6.815237
3.936449	5.676107
3.320098	4.776102
4.436257	5.258677
2.464561	4.646900
5.118337	4.192584
3.688841	4.005610
4.124448	7.585941
0.105096	-0.271598
4.561438	5.112329
4.016189	6.036641
-0.562261	0.202436
5.975876	4.244763
5.896890	6.640328
0.585812	-1.062878
4.819412	5.670111
5.189493	3.951115
3.277201	6.598390
-0.446599	-0.642042
5.354170	5.545722
4.991631	4.836675
0.646820	-0.031297
0.333467	-0.169416
3.228892	5.665455
-1.743064	1.788078
0.076214	0.421529
4.937112	4.971435
4.232605	6.770681
5.269483	4.894874
0.038300	1.213254
5.109318	5.696654
4.673529	4.177341
6.226086	4.939973
3.366033	5.246764
3.420356	6.902146
3.991972	6.286768
4.982138	5.578135
6.601463	5.090415
5.123645	4.639916
4.099117	5.229385
0.824259	-0.787016
5.689455	6.426155
4.944852	4.014345
5.689728	4.260598
0.479553	-0.728330
4.808500	3.995241
5.616568	6.023184
-0.487483	-0.121787
-1.489779	-0.721574
3.429222	4.535029
5.508343	4.632721
4.273479	4.356582
-0.544284	1.052678
0.106585	-0.807387
1.605343	3.328097
0.196566	1.006298
3.277048	6.005151
1.361998	-0.485975
-0.128133	0.337950
4.466976	4.170065
0.401765	-1.355319
-0.867947	1.423450
-0.538906	-0.357336
5.769466	4.205326
4.543354	4.901525
5.253234	4.750345
0.610134	0.566572
5.042967	5.457139
0.515753	-1.171046
1.188703	-0.881104
6.293378	4.754021
5.314944	5.304772
5.606333	6.019450
1.991137	-0.670308
-0.794475	0.906105
4.618094	4.410719
5.359822	5.679813
0.078253	-1.293634
-0.022494	1.136396
0.575154	-1.558168
4.713911	4.881954
0.030007	-0.202596
5.055878	4.102317
4.619968	4.553044
3.162402	4.922107
5.598819	6.354863
4.872703	4.178074
-1.469840	-0.978824
-1.424368	0.270145
0.129256	0.501563
0.104431	1.377308
3.276904	7.575277
4.989626	4.738919
0.340242	-0.357526
-1.244090	-1.710467
-0.331138	-0.157982
4.582834	4.961190
3.164443	4.371206
3.711542	4.310335
1.163273	-0.382080
5.274943	4.192699
5.031347	7.127164
0.673897	-0.962315
4.333704	5.601012
-1.345433	-0.919388
7.288000	7.012081
0.792869	-0.596750
0.856182	0.422251
5.664800	5.279874
5.571603	4.570295
0.538998	-2.150279
-2.087928	-0.715963
3.854647	6.393967
-0.553241	0.804627
4.130743	6.421797
1.425603	0.683421
4.087096	1.399080
-0.408645	-1.911831
-0.968108	-1.019329
5.530236	6.228906
0.206061	-0.070665
-0.428807	-0.738595
5.736798	4.422785
5.646371	4.646465
-0.220470	0.605203
0.240830	-0.173003
-0.111564	1.407999
2.536597	0.366679
5.271713	5.254719
4.202941	3.113695
4.227909	4.669767
-1.073712	-0.079297
1.305308	1.429988
0.384066	0.845165
0.353945	0.677734
2.241837	-0.238012
4.616466	4.396855
5.194761	5.465260
-0.609830	-1.028498
-0.761374	0.049521
3.771457	6.380413
4.805031	4.771217
5.695712	5.870378
5.898626	4.379911
1.580687	-0.457112
4.183398	6.802154
4.160928	4.029348
2.444849	-0.623878
4.150592	5.860027
0.099162	1.236773
1.851053	1.069949
5.529237	4.089954
5.299087	5.823473
3.993455	6.041689
4.865460	5.240843
2.056108	1.443797
-0.199058	2.319886
5.296355	4.852153
-1.120508	1.509734
5.309233	3.264302
0.752037	0.092627
-0.629752	0.863415
-0.255673	1.783145
-1.020115	0.813344
5.375021	3.026642
-0.436959	-0.786217
2.996982	6.194859
-1.463834	0.961817
4.265431	6.747099
5.693004	5.044089
3.259671	4.492422
0.354854	0.835811
4.621850	4.532867
5.240447	5.573144
5.641937	7.138152
-0.420804	-0.368299
5.426847	7.089740
-0.712836	1.313755
-1.259401	-0.824375
1.197430	-0.671771
-2.606626	0.079669
5.212945	4.630001
0.465518	2.308657
5.470288	5.905747
6.614729	3.515572
6.049072	4.062387
5.696521	2.734505
3.903087	5.789920
0.763087	1.140329
0.193750	0.779935
-0.682098	0.602790
4.589451	5.892130
5.665763	4.991074
4.782498	4.015077
-1.629125	-0.053521
4.934763	6.124630
-1.324544	-0.155808
4.953061	5.499096
5.690647	4.597552
-0.196048	1.381824
5.853077	5.309553
4.990993	5.323884
0.701781	-0.310715
6.099927	4.263168
-0.350972	-0.026216
5.132983	5.723633
-1.125950	0.217830
0.101792	-0.798000
5.890937	6.079104
-0.160374	-1.332774
-0.603311	0.032374
5.640440	4.557676
5.846486	5.306043
0.601625	1.184889
4.902506	5.049918
4.967779	3.896892
-0.470254	1.992492
-0.676851	-1.039756
5.153429	4.705438
5.496152	4.039037
-0.028846	-0.140658
-0.064919	-0.423683
-0.835128	1.446132
-1.231118	0.663369
1.091831	0.042524
-0.867692	0.115681
-0.084030	-0.900981
0.234462	-1.284893
4.634996	5.629734
2.663657	3.608887
0.534905	0.948453
5.752133	6.117243
4.713313	6.533923
0.548196	1.000480
0.220524	-1.457930
3.684990	6.392669
0.235863	-1.632965
4.865665	3.142125
4.408065	4.309051
0.435527	0.436883
7.151388	6.026585
-0.549678	-0.024774
5.110040	5.370681
5.496864	4.221611
0.310663	0.490495
-0.611495	1.437358
-0.653726	1.981403
-0.455872	-0.503220
4.446350	6.160377
0.896385	-0.576330
5.034114	5.897307
1.064264	1.261385
0.522211	0.477689
5.209232	3.403917
-0.965236	1.780289
5.194833	3.763961
6.452259	3.192082
6.230419	4.383269
5.057486	7.069787
0.905115	1.688816
6.520874	4.893435
0.245706	-0.223291
0.820869	0.253116
-1.186324	-0.115307
1.404308	-0.215586
-0.411387	-1.097121
-0.474935	1.798373
4.432927	3.796577
2.068418	0.065564
4.100312	5.427711
-1.415485	-1.391077
0.222977	-0.459703
-0.238755	-1.284529
-0.453851	0.111034
3.975715	5.810544
4.777359	3.979356
5.746432	5.381526
5.829771	4.131526
-0.384736	-1.090325
0.325140	0.316063
2.928636	3.859888
5.223240	4.434538
-0.092481	1.058389
4.388686	5.409723
4.047867	4.775354
6.224175	5.943858
-0.977701	-0.476294
5.970473	4.841963
-0.002513	-1.304932
-1.111930	-1.663815
4.833740	2.471144
2.230605	-0.034187
-0.093810	-1.549756
0.734706	-0.217281
3.371258	5.224984
-0.918950	1.965356
5.143328	6.307122
5.747920	5.960463
-0.612307	-2.540863
-0.411005	0.709204
0.284572	-0.334925
4.047230	5.429138
5.911634	5.184699
6.000907	4.987056
-0.477224	-0.022704
5.017729	5.823839
4.229202	7.572719
2.282548	-1.120632
5.147915	5.887769
0.070268	-0.060937
4.838122	6.103048
5.823666	4.567464
4.816431	6.290265
-0.417944	0.264260
-0.658780	-1.721680
0.194447	1.259580
0.968384	0.807847
5.501717	7.286182
6.319821	5.084009
-0.834586	0.093628
-0.183116	1.701764
3.989216	5.335298
-1.610356	-0.833992
-0.241029	-0.326882
0.163894	1.366756
5.676278	4.568302
5.129454	6.391041
0.958828	0.017559
-0.573098	1.692112
3.758399	2.216591
-0.747283	-0.726915
5.811729	4.959105
-0.049437	-0.614558
0.472163	0.840402
5.493711	5.116687
4.308621	3.426714
4.618433	5.011718
-0.416418	1.456434
0.231560	0.206128
-0.205372	0.528487
6.242666	5.341628
3.205985	3.969015
5.679977	4.679443
3.810856	4.424655
6.299491	5.640365
-0.148952	-1.035554
-0.503581	-1.171272
-1.401761	-0.872781
-1.638347	2.012433
-0.310181	0.526124
4.603523	4.680669
3.826575	6.081334
4.576526	3.120365
4.710889	4.320180
-1.320911	0.224079
0.916133	0.731705
5.809618	5.280651
0.141086	-0.747374
0.479256	-1.816079
3.966784	4.675352
4.345627	7.102074
-0.073657	0.187598
4.934493	5.617015
4.756065	6.207039
-0.317930	-0.421184
1.456735	0.861282
5.502424	6.536442
3.977254	5.272904
3.068627	5.108467
5.505994	5.359736
5.047297	5.143526
6.145319	5.887871
0.766014	1.512069
3.792661	3.660616
5.105395	4.527005
0.468591	0.479402
4.715131	7.365623
4.334491	3.188461
-0.039769	0.551963
4.580491	5.208308
0.577878	-0.245723
-0.458125	0.589335
0.637002	-1.147852
5.943117	6.121046
5.863998	2.907268
-0.265884	-0.931095
5.550576	4.429677
4.880669	4.799340
5.544654	4.426559
4.908069	5.377154
-1.886309	0.810188
0.984556	0.195311
-0.926565	-2.279369
4.747042	5.127637
5.891592	2.562610
3.717141	4.422848
0.404299	-0.496881
4.845728	3.972170
3.254973	5.023930
5.009729	5.280120
-0.951131	-0.743116
3.898869	4.255074
0.081690	1.900811
4.872182	5.661076
5.088835	4.079232
0.389280	-0.702057
0.621957	-0.808089
0.532591	1.938185
-0.453943	0.771205
-1.705888	0.657751
0.832519	-3.454072
1.140215	-0.682934
0.208972	-0.233354
-0.717496	0.556939
5.144883	6.541265
0.818769	1.196845
1.560607	-1.014113
-0.144131	-1.537499
3.217851	6.316043
6.609423	5.232782
4.577383	5.278400
-1.037029	0.297449
0.179453	-0.178388
0.430700	1.581113
4.442745	3.532809
-1.191478	1.011012
5.195677	5.162602
-0.280089	-1.261055
4.390617	4.461190
3.473065	5.824773
-0.650022	-0.860589
5.784897	4.618795
3.945486	6.001900
-2.954013	0.461425
4.912912	5.703086
1.179296	-1.083021
5.707811	6.168557
5.707126	3.849378
5.722836	4.069755
5.626978	3.997752
0.906658	-0.286795
4.273981	5.758715
5.842862	4.994463
-0.830346	-0.476254
6.205982	4.956615
0.189013	0.162594
4.359711	5.662148
-1.577316	1.625313
-0.031215	0.637866
0.018813	0.435122
-0.081690	0.244214
1.299584	0.099688
4.524216	4.667867
0.729705	0.692613
4.698021	5.548759
4.666167	5.424549
-0.215400	-0.797388
-0.186807	-0.475449
1.084098	1.412845
5.233914	2.958175
-0.595001	-0.272049
-1.081984	0.192996
-0.239652	0.160868
0.359695	-1.340523
6.761301	7.470717
4.328476	4.286206
5.282084	5.369720
5.887926	5.085492
5.980885	5.026242
4.693937	5.639165
0.058377	0.548192
2.359271	-0.797645
1.332641	0.829739
4.158941	4.368721
-0.292041	-0.385842
-3.608432	0.625037
1.069044	2.190296
-0.053025	-0.890863
5.241287	5.316269
6.195321	5.253780
4.166113	4.120153
5.667440	4.724582
0.945718	-0.982000
6.035707	6.429918
0.796518	-2.512437
5.032223	4.622006
-2.293965	0.525973
-1.820815	2.427811
-1.071536	-1.705711
5.876752	4.792902
-0.771943	0.310164
0.794011	-0.131036
5.518331	5.277009
0.965163	0.464064
0.914168	0.212592
0.335729	-1.588356
5.246841	5.713488
0.667402	-0.904651
1.337100	0.477685
5.891618	5.616740
5.106926	3.468582
0.022229	-0.816703
3.468113	6.501994
4.560188	4.964279
4.855262	3.631295
-0.191816	-0.004332
-1.866718	0.223158
-1.524283	0.414989
-0.693736	0.500429
4.049688	5.660912
4.806080	4.276777
4.468925	5.627663
-0.829551	-1.222986
4.534080	2.947247
-1.176015	-0.802068
4.989995	5.029213
0.195852	-0.406258
-0.649817	0.399448
4.908668	3.485680
1.360477	-0.419613
4.162647	6.824120
4.421087	5.528779
4.572602	6.382127
6.005103	5.307570
-0.658927	-0.866331
-0.048803	-1.519898
-0.368590	1.032535
5.791043	7.504135
2.408673	-0.614215
0.910985	-0.815748
0.460211	1.929000
5.402775	5.265520
5.502197	5.307165
0.796438	0.256280
-2.402362	-0.972255
-1.156947	-0.889101
-0.362280	-0.399451
6.376860	5.656812
5.017496	4.697034
-1.162476	-0.979803
-0.176390	-0.259840
0.204938	-1.507737
4.118102	2.354994
1.114225	0.853775
-1.348475	-0.573851
6.158566	3.389222
5.770747	6.301488
-2.153805	-1.072064
-0.439655	0.224641
5.405221	5.266009
-0.223358	1.404220
3.678364	4.452083
-1.283452	0.526154
-0.464310	0.920635
4.777627	3.767638
5.602376	4.711524
-0.480218	-0.453401
4.943559	5.381540
1.002517	-0.447939
1.161007	-0.654817
4.904943	6.166270
6.566909	6.140522
0.738032	0.891322
3.485371	4.469894
-2.550305	-2.041550
5.327805	3.732854
4.118875	7.311822
-0.115122	-0.577663
3.439829	5.656672
4.474008	4.245959
5.899339	4.587899
-0.703103	1.583430
3.822633	5.521662
-0.419236	1.385918
4.391181	4.328195
-1.040242	1.091733
4.273725	4.573483
-1.007251	-1.031849
5.476446	3.882383
4.543343	4.851358
0.321082	2.514934
6.945808	4.797795
-0.490672	1.218333
-0.315947	-0.565803
1.574767	2.876574
0.134766	0.980172
0.952158	1.526052
4.210814	3.679058
5.129953	7.045613
4.217490	3.736272
0.769853	-1.065273
6.267612	5.570536
-0.380109	0.711602
0.181880	1.695882
-0.858684	-0.737731
-0.140974	0.479739
-0.113517	-1.062827
5.139449	5.402022
-1.349404	1.640277
-0.768729	1.542544
4.159011	4.494904
1.289988	0.193578
4.317269	4.754365
0.818927	-0.253437
6.386378	5.049145
-0.351360	-0.590595
5.349507	5.069046
1.124379	1.110965
1.187028	0.956292
0.211752	0.359888
1.083089	-0.684225
4.064920	6.036675
1.478388	-0.028818
6.356683	6.546138
2.937339	4.321079
5.910383	4.588713
-1.200152	0.021443
4.587851	4.624839
-0.572335	1.147210
0.284965	0.775884
5.097069	6.697419
4.011238	4.354240
4.979016	5.726623
4.568239	5.097345
1.645263	-1.421946
3.303968	3.201979
4.186857	5.732728
-0.328503	2.505455
4.050810	4.756682
-0.110426	1.198193
-0.037889	-0.024583
-2.106947	-0.236749
4.809451	2.897302
4.355302	7.105830
6.150789	4.483411
4.195866	4.844448
3.903043	6.785802
4.835685	6.852466
6.773321	4.994225
5.633618	6.058136
3.851520	4.845696
5.771295	6.323863
-0.787651	0.769476
5.196439	6.633853
6.074280	5.243982
-0.268359	0.547515
4.073034	3.847156
-0.038809	1.761709
5.111432	4.758067
5.168843	4.350349
3.680966	6.629965
1.412687	-2.497702
4.168686	3.138314
5.569945	4.677235
3.674165	4.427731
3.817453	5.782856
6.282493	7.030127
7.508155	4.124447
4.926733	6.169665
-1.236743	1.338793
5.700743	4.310677
-0.027306	0.323069
6.647127	3.867259
5.054669	5.981436
-0.554993	0.624666
5.253660	3.702269
-1.079170	1.803327
-0.146390	0.392251
6.603768	3.672342
0.900867	0.062669
5.488403	5.493748
4.235707	5.628373
-0.406384	-0.684589
3.541728	4.734518
0.343000	1.086517
0.630426	0.525669
0.230228	-0.497785
0.702884	-1.734665
5.286046	3.006086
5.842149	6.528436
2.424340	1.551233
-1.024003	-0.132594
6.040657	4.518578
-0.347799	-0.188533
2.219689	3.551845
3.371441	5.364724
4.490612	4.391679
-1.385713	0.770342
0.330449	0.405437
4.803325	5.153602
0.482655	0.319468
3.751848	5.271409
4.756694	4.412138
1.582777	0.155194
-0.563310	-1.051461
6.304062	4.430404
4.903565	5.633066
7.947382	6.426534
4.499478	6.090743
5.135716	3.457491
5.599851	4.024986
5.524077	4.405630
-0.871072	-1.208029
7.534006	7.301194
1.643128	-0.854982
5.107818	3.102181
3.245743	5.495454
0.340020	-0.778920
-0.651839	0.109012
4.192326	5.021426
0.603084	-0.160685
5.672955	4.822720
3.824615	3.990005
-1.637714	1.948079
3.773031	5.666158
-1.741885	-0.542561
-0.135532	-0.499654
-1.034832	-2.385352
-0.541851	1.701066
5.780967	4.601513
1.940310	0.574740
4.707853	5.344008
0.208558	1.060360
5.371821	6.513316
4.091274	4.320987
5.463883	6.532396
4.227259	5.495121
-0.520268	0.835795
6.171727	4.056781
3.700547	4.751495
5.354747	4.681788
5.063800	4.608460
0.126985	-1.282693
-0.956057	-0.372644
-1.488928	-0.362344
0.558337	0.163814
-1.786659	1.405711
4.930566	7.575506
-1.038254	-0.450463
4.790180	5.000524
5.006117	5.670803
5.513626	4.419660
6.598704	4.485442
3.310332	6.433395
5.185059	5.115210
-1.896131	-0.471294
3.888604	5.492875
0.555426	-0.181506
5.766823	4.874436
0.776100	-0.876907
-1.136091	-1.483420
-0.621262	1.428213
0.017371	1.548777
-1.777461	0.232843
-0.531416	-0.796608
-0.401399	-0.725307
4.497689	3.994037
7.339456	5.899743
1.015340	-0.134233
5.723957	4.624460
6.755375	3.762022
4.144400	4.931906
6.053314	4.601916
0.004369	0.250014
-0.978215	0.125890
-0.887497	0.924008
-0.654719	-0.386260
-1.881121	2.516618
5.803162	5.776592
5.585713	6.293217
5.115902	5.813086
5.444207	4.450552
-0.511146	0.530522
0.753285	0.700967
-0.738184	0.924380
5.538731	5.312061
4.030135	4.507738
3.670520	3.859446
-0.255085	-0.388702
3.556692	6.668301
3.742635	4.400575
4.059217	5.275237
-1.567294	-0.700970
0.375372	-1.389179
1.978762	2.824876
3.420040	6.803660
-2.006081	0.546384
0.067271	0.500157
5.785456	5.903007
-1.307215	-1.706707
-0.259294	-0.898111
0.500354	2.598957
-0.667381	-0.317302
0.077956	0.900322
-0.750009	-0.479457
8.244994	4.767944
5.753312	4.895481
6.716714	5.671924
5.134062	6.503382
4.982543	3.357464
-1.100937	-1.240401
1.497757	0.298696
-0.350249	0.746521
5.981354	4.298128
5.783585	4.887988
4.791896	4.482432
0.423192	1.632651
0.330690	0.172325
0.381291	0.254342
1.523338	0.954797
5.506350	2.908431
5.854088	5.060948
4.536021	4.419662
6.167356	6.136343
4.841392	4.987919
1.080159	0.143280
-1.783249	0.163663
0.804725	0.815870
3.250302	4.464734
0.363076	1.302385
0.858216	0.246004
0.610195	-0.624617
0.265096	0.684794
5.233161	2.573210
4.426796	3.811242
0.669683	-0.837503
-0.663669	-0.905997
5.942714	3.926018
-0.493503	-1.370323
3.780541	5.433059
5.148782	5.271887
0.089022	-0.423169
0.634961	-0.416449
5.319573	4.320946
-0.080097	1.331636
4.394062	5.466476
-1.009093	0.609391
4.587469	3.207997
4.283635	4.473859
5.199414	6.020003
-0.886617	-0.363831
5.495289	6.118427
-0.789887	-0.094940
3.416088	4.484640
-1.307364	0.562531
6.619873	4.213930
3.964031	4.560037
-0.480243	-0.767680
-0.415104	0.941055
-1.268632	0.580476
6.876682	4.576006
4.079406	4.160257
4.416125	5.133427
5.140114	5.502274
0.292073	0.916221
6.142659	4.239933
5.563838	4.295616
-0.461550	0.566949
-0.928198	-0.237776
5.660849	6.627220
4.894196	3.800150
-0.013247	1.290071
4.593750	5.595629
4.719243	4.312705
4.087395	5.013983
7.011579	3.937057
5.679499	5.690730
-0.947023	0.289108
0.883920	2.385367
4.777139	3.572366
-0.840007	1.495449
4.902623	4.537475
0.420436	-0.860350
-0.031028	-0.497817
-1.102372	-1.841261
4.187672	4.191633
4.224041	4.297181
0.678558	-0.370225
0.955142	-0.166026
0.621923	0.079849
5.686763	4.321023
4.713672	6.700797
-1.194931	0.151310
-1.233568	-0.098795
-2.211699	1.627368
-0.748093	1.277660
0.689724	-0.239244
5.120460	5.179018
5.201117	4.314378
5.266625	5.679722
-0.090931	-1.687385
-0.064932	-1.317586
5.043668	3.772424
5.271963	4.735732
-0.748713	-0.538679
5.692499	5.563982
-1.218615	0.617077
3.516360	4.670140
4.746724	3.508990
-1.924465	2.040883
6.085934	2.288079
0.150317	-1.353818
4.421602	5.362750
4.296473	4.578584
-0.170461	-0.885890
5.364789	4.803895
-0.370010	1.292646
1.333035	-0.430472
4.507292	4.128643
0.298121	-0.994264
5.552041	5.489027
-0.669093	-0.234921
5.133393	4.986051
6.752330	5.560728
6.521650	5.852109
4.647180	5.408605
5.367063	4.010229
3.949195	5.983946
1.020760	0.553382
6.832219	3.227494
4.039261	4.761742
-0.204052	0.158561
0.666437	0.321827
4.924422	7.153223
5.712043	4.158997
1.274157	-0.750172
4.174939	4.702765
-1.484253	-1.156930
0.895908	-0.038313
4.098177	4.202592
-0.987262	-0.423845
-1.200472	0.105756
5.859479	6.262655
0.320781	0.022799
6.135663	4.008576
5.795357	5.527390
-0.098809	0.686262
4.913696	6.412927
-1.131011	1.147948
4.992889	3.821571
5.864292	4.463802
0.720273	0.345160
0.379873	0.762134
5.085915	5.746305
3.380368	3.565482
0.045234	-0.660670
4.589825	3.698596
0.557791	-1.690049
5.884632	4.224581
0.162648	0.888520
4.526220	5.423231
-0.077055	-0.460998
4.921325	4.433136
5.866533	4.965785
4.732494	6.925763
0.193880	-0.918334
-2.933635	0.137276
-0.953754	-0.166132
-0.604540	-0.147903
4.067281	4.312355
5.690944	4.822452
4.892194	5.849787
0.718306	0.145700
4.473920	6.182002
5.105832	3.612431
4.172247	4.877803
4.665111	6.174499
0.963781	-1.725448
-0.935648	-0.417030
4.532829	5.696810
5.147749	6.344357
5.177594	4.226105
4.800345	2.695714
0.806361	-3.447997
3.600208	5.851236
6.699187	5.715004
3.769919	4.227487
6.245422	5.723146
1.260560	0.614121
0.629325	0.834804
4.459996	4.545223
-0.705823	-1.091420
1.112737	1.439721
5.368930	5.021178
-1.917403	-0.240498
-0.760723	0.376172
4.927270	2.919563
-0.228442	-0.454794
0.618322	0.554812
4.936221	6.908514
5.006409	4.654744
7.004133	5.303214
6.833438	5.749089
4.231716	4.662688
-0.121126	0.558881
3.906015	3.853513
0.269164	0.488810
0.000962	-1.067419
0.424735	0.137677
-0.241274	-0.896189
0.651932	1.559930
4.640513	4.759450
6.511088	4.080333
3.679042	5.103602
4.749115	7.303707
5.240922	5.718735
-0.942904	-0.723009
4.364432	4.915217
0.461587	-0.486890
-1.272279	0.185336
2.775816	5.316132
5.441589	6.622038
-0.225020	2.113753
-1.427404	0.648472
-1.220138	-1.235721
-0.243103	0.719842
3.223260	4.013145
2.579866	4.764723
-0.276235	0.707495
6.069244	5.118862
4.093517	3.399392
0.251304	0.954059
6.008165	6.207160
-1.103051	-1.364019
5.721547	4.478769
-0.534872	0.422926
4.982830	5.001538
0.350098	-1.680671
-1.366627	-0.256289
0.994203	-1.155561
-2.386520	0.659040
1.049821	0.708808
-0.897668	-0.583988
-0.638806	-0.571002
4.278150	5.032257
3.950189	7.394501
4.254715	5.078103
5.305882	3.983663
4.471743	5.034136
-0.143587	-0.719472
4.319193	4.243596
-1.323811	-1.062380
6.762548	5.463593
0.929387	0.371941
5.907001	4.768535
4.712161	3.614067
5.982099	5.558666
4.962696	4.246167
0.583701	0.051471
-0.430846	0.278539
-1.284712	-0.299844
-0.446511	0.036489
5.604297	5.862942
0.916447	-0.225353
0.457744	0.580000
4.578795	3.954228
4.711793	3.057501
-2.494198	-0.185009
5.479377	6.797136
-0.329163	-0.340585
0.935221	-2.549578
-0.051803	0.906312
3.829753	4.386299
3.837516	4.974484
4.384869	5.328856
3.018652	-1.727371
0.067647	-0.542056
0.190877	-1.568444
4.778373	4.799020
-2.468404	0.425637
0.006333	0.448204
6.777948	6.496662
5.797269	4.156035
6.086060	5.956372
0.793499	-1.818270
5.307321	5.840115
3.381196	6.524284
0.583744	0.596316
5.675626	5.960174
0.929932	-0.100476
5.656386	4.686865
4.982825	4.854690
0.199328	0.411947
6.095311	5.617182
4.746531	2.556163
5.357416	6.747804
0.658515	-0.885950
6.446614	5.704096
0.411055	0.276373
0.926816	0.620116
5.311477	5.599100
4.923042	4.658795
0.087434	1.049076
5.399856	4.550336
-0.876208	-0.185866
5.753251	4.578854
4.746562	5.134451
1.116350	-0.962263
2.683108	3.323774
4.366301	3.629959
4.276300	4.619609
-0.085317	-0.241769
-0.747696	1.260532
1.020997	-0.658856
4.756968	5.306091
3.236900	5.902190
